published_date,close
2020-03-02,250.5
2020-03-03,246.15384615384616
2020-03-04,235.53846153846155
2020-03-05,238.76923076923077
2020-03-10,228.83333333333334
2020-03-11,232.15384615384616
2020-03-12,224.0
2020-03-15,215.07692307692307
2020-03-16,217.53846153846155
2020-03-17,209.07692307692307
2020-03-18,207.0
2020-03-19,213.66666666666666
2020-03-22,192.44444444444446
2020-05-12,186.42857142857142
2020-05-13,161.25
2020-06-29,182.72727272727272
2020-06-30,208.27272727272728
2020-07-01,214.44444444444446
2020-07-02,206.72727272727272
2020-07-05,195.25
2020-07-06,197.5
2020-07-07,196.53846153846155
2020-07-08,195.3846153846154
2020-07-09,196.69230769230768
2020-07-12,197.07692307692307
2020-07-13,195.84615384615384
2020-07-14,201.5
2020-07-15,202.66666666666666
2020-07-16,205.76923076923077
2020-07-19,239.5
2020-07-20,215.69230769230768
2020-07-21,212.6153846153846
2020-07-22,212.53846153846155
2020-07-23,218.58333333333334
2020-07-26,212.76923076923077
2020-07-27,212.76923076923077
2020-07-28,212.23076923076923
2020-07-29,209.30769230769232
2020-07-30,209.53846153846155
2020-08-02,203.0
2020-08-03,203.30769230769232
2020-08-05,199.92307692307693
2020-08-06,201.30769230769232
2020-08-09,201.92307692307693
2020-08-10,207.07692307692307
2020-08-11,206.07692307692307
2020-08-12,204.76923076923077
2020-08-13,203.46153846153845
2020-08-16,200.23076923076923
2020-08-17,201.76923076923077
2020-08-18,202.30769230769232
2020-08-19,199.23076923076923
2020-08-20,199.84615384615384
2020-08-23,207.0
2020-08-24,203.23076923076923
2020-08-25,203.3846153846154
2020-08-26,205.30769230769232
2020-08-27,203.30769230769232
2020-08-30,203.53846153846155
2020-08-31,203.07692307692307
2020-09-02,205.76923076923077
2020-09-03,205.53846153846155
2020-09-06,203.3846153846154
2020-09-07,201.69230769230768
2020-09-08,203.23076923076923
2020-09-09,203.23076923076923
2020-09-10,204.46153846153845
2020-09-13,205.15384615384616
2020-09-14,207.6153846153846
2020-09-15,206.07692307692307
2020-09-16,206.15384615384616
2020-09-17,215.3846153846154
2020-09-20,218.84615384615384
2020-09-21,217.84615384615384
2020-09-22,212.69230769230768
2020-09-23,215.3846153846154
2020-09-24,215.84615384615384
2020-09-27,217.23076923076923
2020-09-28,217.92307692307693
2020-09-29,218.07692307692307
2020-09-30,222.30769230769232
2020-10-01,230.30769230769232
2020-10-04,235.23076923076923
2020-10-05,237.6153846153846
2020-10-06,238.6153846153846
