published_date,close
2020-03-02,806.6
2020-03-03,819.8
2020-03-04,773.8
2020-03-05,704.6
2020-03-10,645.8
2020-03-11,691.6
2020-03-12,669.8
2020-03-15,616.6
2020-03-16,619.4
2020-03-17,583.6
2020-03-18,574.6
2020-03-19,586.8
2020-03-22,578.4
2020-05-12,580.75
2020-05-13,634.6666666666666
2020-06-29,566.4
2020-06-30,616.6
2020-07-01,668.6
2020-07-02,620.6
2020-07-05,623.4
2020-07-06,651.0
2020-07-07,670.2
2020-07-08,668.0
2020-07-09,674.0
2020-07-12,687.0
2020-07-13,682.0
2020-07-14,676.6
2020-07-15,673.2
2020-07-16,683.6
2020-07-19,724.4
2020-07-20,710.4
2020-07-21,700.2
2020-07-22,692.2
2020-07-23,702.0
2020-07-26,731.4
2020-07-27,723.4
2020-07-28,719.2
2020-07-29,702.6
2020-07-30,708.0
2020-08-02,681.6
2020-08-03,686.8
2020-08-05,671.4
2020-08-06,675.8
2020-08-09,687.0
2020-08-10,707.8
2020-08-11,706.2
2020-08-12,705.4
2020-08-13,697.4
2020-08-16,691.2
2020-08-17,700.0
2020-08-18,703.8
2020-08-19,691.6
2020-08-20,695.8
2020-08-23,713.6
2020-08-24,731.8
2020-08-25,751.6
2020-08-26,756.0
2020-08-27,756.6
2020-08-30,763.6
2020-08-31,793.4
2020-09-02,785.2
2020-09-03,789.0
2020-09-06,788.0
2020-09-07,779.6
2020-09-08,785.2
2020-09-09,804.4
2020-09-10,825.6
2020-09-13,844.2
2020-09-14,832.0
2020-09-15,827.6
2020-09-16,832.6
2020-09-17,834.0
2020-09-20,826.6
2020-09-21,822.8
2020-09-22,812.4
2020-09-23,816.6
2020-09-24,813.6
2020-09-27,807.2
2020-09-28,803.0
2020-09-29,798.8
2020-09-30,797.4
2020-10-01,814.8
2020-10-04,817.0
2020-10-05,810.4
2020-10-06,808.4
2020-10-07,809.2
2020-10-08,806.6
2020-10-11,805.4
2020-10-12,800.8
2020-10-13,798.4
2020-10-14,796.0
2020-10-15,794.6
2020-10-18,790.4
2020-10-19,795.8
2020-10-20,803.4
2020-10-21,809.8
2020-10-22,807.2
2020-10-28,818.2
2020-10-29,819.4
2020-11-01,818.2
2020-11-02,819.4
2020-11-03,819.6
2020-11-04,820.4
2020-11-05,815.8
2020-11-08,821.2
2020-11-09,820.2
2020-11-10,859.2
2020-11-11,857.8
2020-11-12,853.0
2020-11-18,894.6
2020-11-19,933.8
2020-11-22,906.6
2020-11-23,892.6
2020-11-24,914.8
2020-11-25,929.4
2020-11-26,915.4
2020-11-29,936.8
2020-11-30,998.2
2020-12-01,1010.2
2020-12-02,1065.8
2020-12-03,1039.8
2020-12-06,951.6
2020-12-07,1004.4
2020-12-08,997.8
2020-12-09,975.8
2020-12-10,993.8
2020-12-13,1027.8
2020-12-14,1116.8
2020-12-15,1125.8
2020-12-16,1112.8
2020-12-17,1091.6
2020-12-20,1038.8
2020-12-21,1055.2
2020-12-22,1126.8
2020-12-23,1162.8
2020-12-24,1129.6
2020-12-27,1088.6
2020-12-28,1091.6
2020-12-29,1086.0
2020-12-30,1095.8
2020-12-31,1107.2
2021-01-03,1134.6
2021-01-04,1127.0
2021-01-05,1121.0
2021-01-06,1119.6
2021-01-07,1122.4
2021-01-10,1118.2
2021-01-11,1131.8
2021-01-12,1158.0
2021-01-13,1165.4
2021-01-17,1156.8
2021-01-18,1175.0
2021-01-19,1214.2
2021-01-20,1255.8
2021-01-21,1293.6
2021-01-24,1325.2
2021-01-25,1314.6
2021-01-26,1306.2
2021-01-27,1226.4
2021-01-28,1222.2
2021-01-31,1188.8
2021-02-01,1209.4
2021-02-02,1252.6
2021-02-03,1235.6
2021-02-04,1234.6
2021-02-07,1288.8
2021-02-08,1289.4
2021-02-09,1374.75
2021-02-10,1368.25
2021-02-11,1244.0
2021-02-14,1222.4
2021-02-15,1271.4
2021-02-16,1255.8
2021-02-17,1245.6
2021-02-18,1239.0
2021-02-21,1215.4
2021-02-22,1193.2
2021-02-23,1194.8
2021-02-24,1208.4
2021-02-25,1189.8
2021-02-28,1146.2
2021-03-01,1168.4
2021-03-02,1131.0
2021-03-03,1101.2
2021-03-04,1145.2
2021-03-07,1123.6
2021-03-09,1103.6
2021-03-10,1099.2
2021-03-14,1068.2
2021-03-15,1055.6
2021-03-16,1067.6
2021-03-17,1089.8
2021-03-18,1114.6
2021-03-21,1171.4
2021-03-22,1149.8
2021-03-23,1143.4
2021-03-24,1151.0
2021-03-25,1136.4
2021-03-29,1131.2
2021-03-30,1142.2
2021-03-31,1164.4
2021-04-01,1165.2
2021-04-04,1174.6
2021-04-05,1171.0
2021-04-06,1156.4
2021-04-07,1147.0
2021-04-08,1150.0
2021-04-12,1156.8
2021-04-13,1150.0
2021-04-15,1156.8
2021-04-18,1143.2
2021-04-19,1129.0
2021-04-20,1131.6
2021-04-21,1115.0
2021-04-22,1118.2
2021-04-25,1092.0
2021-04-26,1064.0
2021-04-27,1102.8
2021-04-28,1091.6
2021-04-29,1103.2
2021-05-02,1152.8
2021-05-03,1147.2
2021-05-04,1142.4
2021-05-05,1136.6
2021-05-06,1119.6
2021-05-09,1107.4
2021-05-10,1118.8
2021-05-11,1134.2
2021-05-12,1131.8
2021-05-13,1141.8
2021-05-16,1179.2
2021-05-17,1183.6
2021-05-18,1211.6
2021-05-19,1209.4
2021-05-20,1203.6
2021-05-23,1219.4
2021-05-24,1224.2
2021-05-25,1264.2
2021-05-27,1247.6
2021-05-30,1256.0
2021-05-31,1228.2
2021-06-01,1216.8
2021-06-02,1248.8
2021-06-03,1247.2
2021-06-06,1236.6
2021-06-07,1234.6
2021-06-08,1279.8
2021-06-09,1281.6
2021-06-10,1264.0
2021-06-13,1253.4
2021-06-14,1264.0
2021-06-15,1261.2
2021-06-16,1235.6
2021-06-17,1238.0
2021-06-20,1207.4
2021-06-21,1176.2
2021-06-22,1207.8
2021-06-23,1176.4
2021-06-24,1164.6
2021-06-27,1161.4
2021-06-28,1162.2
2021-06-29,1147.4
2021-06-30,1142.2
2021-07-01,1151.6
2021-07-04,1148.2
2021-07-05,1136.6
2021-07-06,1138.0
2021-07-07,1134.6
2021-07-08,1135.8
2021-07-11,1171.4
2021-07-12,1152.8
2021-07-13,1150.4
2021-07-14,1145.2
2021-07-15,1141.0
2021-07-18,1185.8600000000001
2021-07-19,1191.0
2021-07-20,1180.8200000000002
2021-07-22,1181.52
2021-07-25,1182.6
2021-07-26,1186.0
2021-07-27,1211.6
2021-07-28,1240.4
2021-07-29,1230.6
2021-08-01,1214.6399999999999
2021-08-02,1205.2
2021-08-03,1218.7
2021-08-04,1218.2
2021-08-05,1216.06
2021-08-08,1203.28
2021-08-09,1200.6
2021-08-10,1212.6
2021-08-11,1207.48
2021-08-12,1205.1399999999999
2021-08-15,1185.24
2021-08-16,1173.24
2021-08-17,1155.02
2021-08-18,1170.6
2021-08-19,1203.4
2021-08-24,1194.8
2021-08-25,1166.6
2021-08-26,1165.4
2021-08-29,1137.8
2021-08-31,1107.2
2021-09-01,1101.6
2021-09-02,1080.7
2021-09-05,1045.4
2021-09-06,1103.78
2021-09-07,1075.8200000000002
2021-09-08,1045.8
2021-09-09,1046.4
2021-09-12,1067.08
2021-09-13,1067.84
2021-09-14,1054.4
2021-09-15,1042.56
2021-09-16,1010.1
2021-09-20,972.8
2021-09-21,981.4
2021-09-22,1018.2
2021-09-23,1016.6
2021-09-26,992.9
2021-09-27,964.8
2021-09-28,938.6
2021-09-29,957.0
2021-09-30,948.54
2021-10-03,931.6200000000001
2021-10-04,932.8399999999999
2021-10-05,952.5799999999999
2021-10-06,974.4200000000001
2021-10-10,978.6600000000001
2021-10-11,968.0
2021-10-17,978.4200000000001
2021-10-18,951.4
2021-10-19,921.8
2021-10-20,938.8
2021-10-21,927.24
2021-10-24,936.22
2021-10-25,971.78
2021-10-26,1001.4200000000001
2021-10-27,1027.3600000000001
2021-10-28,1020.3799999999999
2021-10-31,1040.6
2021-11-01,1024.0
2021-11-02,1044.2
2021-11-03,1040.1799999999998
2021-11-08,1029.4
2021-11-09,994.4
2021-11-11,974.2
2021-11-14,970.24
2021-11-15,977.5600000000001
2021-11-16,1004.6
2021-11-17,990.6
2021-11-18,975.14
2021-11-21,969.1
2021-11-22,966.0200000000001
2021-11-23,953.28
2021-11-24,949.7
2021-11-25,947.6200000000001
2021-11-28,888.6
2021-11-29,881.86
2021-11-30,876.5799999999999
2021-12-01,877.82
2021-12-02,858.3799999999999
2021-12-05,831.04
2021-12-06,839.6
2021-12-07,829.54
2021-12-08,810.6
2021-12-09,808.2
2021-12-12,777.26
2021-12-13,747.2
2021-12-14,787.8399999999999
2021-12-15,784.3
2021-12-16,769.04
2021-12-20,761.8
2021-12-21,778.58
2021-12-22,810.4
2021-12-23,827.8
2021-12-26,892.64
2021-12-27,872.0
2021-12-28,875.96
2021-12-29,878.28
2022-01-02,907.6
2022-01-03,908.6200000000001
2022-01-04,916.3
2022-01-05,906.6
2022-01-06,914.78
2022-01-09,934.0
2022-01-10,962.18
2022-01-11,1000.6
2022-01-12,982.6
2022-01-13,1006.4200000000001
2022-01-16,1031.98
2022-01-17,1042.8
2022-01-18,1031.3600000000001
2022-01-19,1023.6
2022-01-20,1057.2
2022-01-23,1058.3799999999999
2022-01-24,1015.4
2022-01-25,1016.04
2022-01-26,1001.46
2022-01-27,1005.9
2022-01-30,1040.72
2022-01-31,1024.22
2022-02-01,1024.2
2022-02-03,1009.4
2022-02-06,973.0600000000001
2022-02-07,976.4200000000001
2022-02-08,964.0799999999999
2022-02-09,951.2
2022-02-10,951.4
2022-02-13,911.6
2022-02-14,912.4
2022-02-15,927.2
2022-02-16,922.5
2022-02-17,919.22
2022-02-20,899.6600000000001
2022-02-21,903.22
2022-02-22,901.54
2022-02-23,895.4
2022-02-24,867.0
2022-02-27,863.3799999999999
2022-02-28,842.0600000000001
2022-03-02,812.98
2022-03-06,767.98
2022-03-07,758.38
2022-03-09,746.58
2022-03-10,772.14
2022-03-13,823.46
2022-03-14,832.6200000000001
2022-03-15,843.3
2022-03-16,839.4
2022-03-20,826.4
2022-03-21,808.1200000000001
2022-03-22,825.8399999999999
2022-03-23,822.2
2022-03-24,841.4200000000001
2022-03-27,822.4200000000001
2022-03-28,800.8
2022-03-29,790.6
2022-03-30,804.38
2022-03-31,796.14
2022-04-03,780.22
2022-04-04,773.8
2022-04-05,752.8199999999999
2022-04-06,748.48
2022-04-07,760.0
2022-04-11,736.8
2022-04-12,722.42
2022-04-13,728.4
2022-04-17,716.8
2022-04-18,701.4
2022-04-19,707.8
2022-04-20,692.72
2022-04-21,694.64
2022-04-24,722.58
2022-04-25,712.04
2022-04-26,709.6
2022-04-27,707.0
2022-04-28,699.0
2022-05-02,681.3
2022-05-04,670.6
2022-05-05,656.38
2022-05-08,660.28
2022-05-09,657.4
2022-05-10,673.4
2022-05-11,685.98
2022-05-12,663.6
2022-05-17,708.3000000000001
2022-05-18,695.6666666666666
2022-05-19,682.1999999999999
2022-05-20,677.0
2022-05-23,653.3333333333334
2022-05-24,657.0
2022-05-25,663.3000000000001
2022-05-26,671.3333333333334
2022-05-27,664.3000000000001
2022-05-30,647.6333333333333
2022-05-31,635.3000000000001
2022-06-01,627.1666666666666
2022-06-02,620.6
2022-06-03,607.6666666666666
2022-06-06,594.9666666666667
2022-06-07,584.6
2022-06-08,604.6666666666666
2022-06-09,598.9666666666667
2022-06-10,595.8000000000001
2022-06-13,581.0
2022-06-14,567.6666666666666
2022-06-15,560.3333333333334
2022-06-16,563.6666666666666
2022-06-17,564.6666666666666
2022-06-19,548.6666666666666
2022-06-20,530.4666666666667
2022-06-21,541.6666666666666
2022-06-22,529.9333333333333
2022-06-23,518.0333333333333
2022-06-24,519.6666666666666
2022-06-26,544.3333333333334
2022-06-27,619.5
